Lote,FechaInicioPlantacion,FechaFinPlantacion,Precipitacion_mm (400-1000),Temperatura_C (18-28),Humedad_porcentaje (50-90),HorasSol_dia (12-13),Altitud_msnm (0-3200),CostoTotal_USD (3000-5000),Produccion_qt (400-500),Produccion_kg (40000-50000),Fertilizante_NPK (N-P-K),ModoRiego (Aspersion/Goteo/Gravedad),Riego_Etapa1_mm (20-50),Riego_Etapa2_mm (30-60),Riego_Etapa3_mm (40-70),DistanciaMecanizacion_m (10-50),DistanciaSiembra_m (0.5-1.0),TipoSuelo (Arenoso/Arcilloso/Franco),pH_Suelo (5.5-7.5)
8660,26/11/4864,26/03/4865,582.08,23,87.4,12.39,511.23,3137.21,492.88,40728,N-20 P-20 K-18,Gravedad,42.09,31.03,43.34,42.1,1,Arcilloso,6.1
8661,26/03/4865,24/07/4865,572.1,19.1,77.11,12.24,2166.02,3622.2,435.68,40254,N-10 P-18 K-18,Goteo,22.69,54.77,69.87,48.96,0.8,Arenoso,6.5
8662,24/07/4865,21/11/4865,588.7,27.47,74.5,12.73,2782.29,4632.77,485.08,48835,N-12 P-13 K-19,Gravedad,28.37,57.02,46.12,10.27,0.8,Arenoso,7.1
8663,21/11/4865,21/03/4866,910.27,18.18,70.02,12.72,3140.57,3146.15,466.21,45259,N-19 P-18 K-18,Aspersion,32.19,47.96,53.46,18.33,0.5,Arenoso,7.3
8664,21/03/4866,19/07/4866,766.89,27.38,54.63,12.97,472.99,3256.51,415.11,40558,N-15 P-14 K-16,Aspersion,37.3,48.04,49.87,19.89,0.9,Arcilloso,5.9
8665,19/07/4866,16/11/4866,852.58,25.64,87.04,12.66,151.52,3097.17,490.32,42498,N-12 P-20 K-18,Goteo,33.9,41.37,49.96,21.17,0.6,Franco,6.1
8666,16/11/4866,16/03/4867,403.13,25.2,89.2,12.46,918.34,4680.86,439.18,42643,N-13 P-19 K-13,Gravedad,22.84,36.97,62.92,36.36,1,Franco,7
8667,16/03/4867,14/07/4867,709.11,22.69,87.72,12.06,1790.65,3845.84,420.29,44984,N-14 P-16 K-10,Gravedad,28.34,39.3,56.45,10.46,0.8,Arenoso,7.2
8668,14/07/4867,11/11/4867,742.82,24.03,61.88,12.47,918.13,3548.2,462.41,44491,N-20 P-19 K-16,Goteo,31.22,30.99,58.26,16.55,0.5,Arcilloso,6.9
8669,11/11/4867,10/03/4868,966.02,18.83,67.1,12.99,988.11,4503.71,486.73,46119,N-15 P-17 K-17,Gravedad,44.28,59.58,45.22,23.73,0.7,Franco,6.7
8670,10/03/4868,08/07/4868,639.1,21.16,52.11,12.65,1735.52,3105.55,457.81,45480,N-16 P-17 K-18,Aspersion,31.37,58.21,64.97,22.77,0.7,Arenoso,6.9
8671,08/07/4868,05/11/4868,566.95,24.22,65.44,12.47,1437.7,3158.38,459.2,48375,N-19 P-20 K-16,Goteo,36.41,58.5,54.93,34.27,0.7,Franco,6.1
8672,05/11/4868,05/03/4869,785.11,24.47,51.82,12.09,1649.8,3625.38,446.17,44777,N-11 P-17 K-12,Goteo,32.26,43.75,52.04,15.6,1,Franco,6.8
8673,05/03/4869,03/07/4869,977.82,19.19,76.22,12.18,602.64,4032.62,491.91,42869,N-13 P-15 K-11,Gravedad,34.84,49.85,65.48,38.08,0.6,Arcilloso,6
8674,03/07/4869,31/10/4869,844.43,26.08,77.62,12.62,2448.45,3582.64,490.14,40939,N-14 P-18 K-11,Goteo,34.09,42.29,67.09,17.2,0.5,Arenoso,7.3
8675,31/10/4869,28/02/4870,881.18,25.9,63.02,12.79,2919.4,3529.29,496.35,41934,N-11 P-10 K-14,Goteo,43.48,55.83,66.22,49.23,0.5,Arcilloso,5.5
8676,28/02/4870,28/06/4870,612.18,19.05,58.08,12.01,2790.5,4638.72,480.8,42570,N-16 P-18 K-20,Gravedad,34.97,45.08,54.31,42.19,0.7,Franco,5.6
8677,28/06/4870,26/10/4870,590.24,25.59,67.2,12.16,1685.89,3623.32,478.98,45655,N-10 P-17 K-11,Aspersion,26.78,40.03,65.17,14.2,0.9,Arcilloso,5.7
8678,26/10/4870,23/02/4871,761.06,24.72,71.56,12.97,1826.26,4786.61,454.28,42047,N-20 P-20 K-20,Aspersion,21.67,46.95,56.66,26.3,1,Franco,6.1
8679,23/02/4871,23/06/4871,530.8,20.01,62.24,12.77,2813.22,4015,461.46,40911,N-19 P-16 K-19,Aspersion,34.13,43.41,49.93,28.98,0.9,Franco,5.5
8680,23/06/4871,21/10/4871,961.63,24.82,70.51,12.76,846.43,3846.73,461.72,48960,N-18 P-20 K-19,Aspersion,33.41,46.92,49.06,10.93,0.6,Arenoso,6.8
8681,21/10/4871,18/02/4872,678.07,25.8,75.16,12.79,1636.7,3876.01,477.4,43566,N-18 P-12 K-15,Aspersion,27.53,41.31,65.29,26.55,0.9,Arenoso,5.9
8682,18/02/4872,17/06/4872,835.17,20.26,79.81,12.41,1007.34,3891.08,411.98,43107,N-20 P-11 K-19,Aspersion,32.55,49.49,69.81,35.24,0.9,Arenoso,6.8
8683,17/06/4872,15/10/4872,949,20.21,63.31,12.49,52.14,3238.65,442.41,47246,N-17 P-12 K-20,Aspersion,24.69,58.88,51.46,33.52,0.9,Franco,5.8
8684,15/10/4872,12/02/4873,663.59,20.82,61.94,12.92,2936.47,4233.24,484.41,47078,N-16 P-17 K-17,Gravedad,35.88,41.47,66.53,43.83,0.8,Arcilloso,6.5
8685,12/02/4873,12/06/4873,721.3,23.17,75.52,12.48,2697.64,4079.72,418.65,49266,N-16 P-10 K-13,Aspersion,25.79,51.15,61.73,36.66,0.9,Arenoso,6.7
8686,12/06/4873,10/10/4873,579.45,19.26,51.73,12.1,181.35,3991.79,427.25,49126,N-15 P-15 K-19,Aspersion,48.04,58.29,46.34,30.96,1,Franco,5.7
8687,10/10/4873,07/02/4874,521.68,22.64,86.11,12.75,1487.66,3522.32,455.31,47000,N-16 P-20 K-10,Aspersion,29.77,33.58,59.96,24.42,1,Arcilloso,7.3
8688,07/02/4874,07/06/4874,579.68,24.65,60.27,12.01,133.8,3456.6,407.36,40206,N-15 P-12 K-10,Goteo,20.92,55.71,63.95,33.39,0.5,Arcilloso,7.1
8689,07/06/4874,05/10/4874,548.74,27.59,53.73,12.46,3017.31,4260.07,471.52,41291,N-10 P-20 K-11,Goteo,42.35,52.31,40.99,35.04,0.9,Arenoso,7
8690,05/10/4874,02/02/4875,987.98,25.28,72.39,12.78,1876.71,3214.75,470.48,46983,N-20 P-12 K-20,Aspersion,42.1,36.81,43.12,19.57,1,Arenoso,7.4
8691,02/02/4875,02/06/4875,914.24,20.11,83.87,12.11,452.36,4057.27,401.32,41245,N-10 P-17 K-13,Goteo,39.38,37.59,51.41,42.18,1,Franco,5.8
8692,02/06/4875,30/09/4875,890.28,24.74,88.09,12.94,3148.01,3297.57,479.78,42078,N-19 P-17 K-19,Gravedad,38.79,41.27,69.1,28.13,0.6,Arenoso,6.1
8693,30/09/4875,28/01/4876,736.12,20.29,54.47,12.84,2789.52,4860.86,468.33,49841,N-20 P-14 K-12,Goteo,42.07,55.75,47.28,23.31,0.6,Arenoso,5.6
8694,28/01/4876,27/05/4876,551.78,18.45,63.05,12.55,1662.79,3737.66,454.84,43599,N-12 P-17 K-10,Gravedad,40.74,46.11,44.09,30.79,0.7,Arenoso,6.4
8695,27/05/4876,24/09/4876,964.62,18.29,63.04,12.26,377.66,3280.86,481.97,44533,N-18 P-19 K-15,Goteo,46.13,45.83,40.55,17.94,0.5,Franco,6.7
8696,24/09/4876,22/01/4877,635.34,25.76,75.93,12.2,2952.09,4161.12,424.44,45923,N-17 P-20 K-20,Gravedad,22.68,59.1,59.16,32.35,0.8,Arcilloso,6.6
8697,22/01/4877,22/05/4877,807.61,19.78,68.89,12.97,1327.97,4730.36,468.5,41752,N-14 P-14 K-13,Gravedad,37.2,38.55,42.66,14.64,1,Arcilloso,6
8698,22/05/4877,19/09/4877,871.99,23.92,81.98,12.05,2751.83,3112.93,460.89,45811,N-16 P-19 K-15,Aspersion,28.25,52.81,52.85,21.69,0.6,Arenoso,6.6
8699,19/09/4877,17/01/4878,906.38,26.99,76.45,12.16,2514.45,4598.59,494.85,45207,N-10 P-18 K-15,Aspersion,36.4,38.39,50.12,44.06,0.5,Arenoso,5.9
8700,17/01/4878,17/05/4878,986.62,23.38,54.8,12.16,1024.69,3638.67,462.4,48691,N-20 P-19 K-11,Gravedad,36.62,53.5,52.78,10.25,0.7,Franco,6.6
8701,17/05/4878,14/09/4878,678.02,23.36,82.83,12.86,2498.81,3479.53,418.47,40424,N-18 P-18 K-20,Goteo,28.92,42.49,42.98,13.11,0.8,Arcilloso,5.8
8702,14/09/4878,12/01/4879,933.32,22.36,84.84,12.76,2754.95,4148.98,458.29,48330,N-11 P-18 K-19,Aspersion,43.24,52.14,50.04,31.83,1,Arenoso,5.5
8703,12/01/4879,12/05/4879,700.5,25.16,80.83,12.54,174.46,4597.86,489.45,42191,N-13 P-19 K-20,Aspersion,27.48,49.93,63.34,29.2,0.7,Arenoso,6.5
8704,12/05/4879,09/09/4879,638.37,19.04,86.19,12.55,996.12,3255.95,411.03,46294,N-14 P-16 K-15,Gravedad,30.07,48.19,62.22,37.54,0.7,Arenoso,6.8
8705,09/09/4879,07/01/4880,868.01,24.89,89.3,12.75,3175.4,4814.08,458.21,48547,N-11 P-17 K-14,Goteo,27.08,42.56,59.34,29.94,0.5,Franco,7.4
8706,07/01/4880,06/05/4880,469.89,24.78,54.03,12.41,3165.48,4685.34,429.5,43883,N-14 P-20 K-16,Gravedad,23.29,40.03,52.21,15.77,0.7,Arenoso,6
8707,06/05/4880,03/09/4880,727.89,26.66,85.14,12.85,2650.38,4278.78,490.14,40620,N-14 P-20 K-10,Gravedad,30.71,33.29,51.25,26.76,0.9,Arenoso,6.3
8708,03/09/4880,01/01/4881,608.14,27.97,56.41,12.81,745.85,4983.3,437.73,47434,N-12 P-16 K-20,Aspersion,22.08,51.35,46.63,40.72,0.7,Franco,6.7
8709,01/01/4881,01/05/4881,732.69,21.22,60.95,12.83,1396.62,4208.25,495.56,47372,N-16 P-10 K-12,Gravedad,41.29,56.87,47.66,29.56,0.6,Arenoso,6.1
8710,01/05/4881,29/08/4881,475.34,19.71,83.76,12.94,2147.88,4848.67,449.98,49993,N-11 P-20 K-13,Goteo,47.09,41.43,56,34.52,0.6,Arcilloso,6.5
8711,29/08/4881,27/12/4881,687.56,26.52,85.92,12.26,3024.8,3963.96,493.44,49576,N-14 P-14 K-10,Goteo,25.7,39.85,55.72,10.3,0.6,Arenoso,6.6
8712,27/12/4881,26/04/4882,748.55,24.11,52.09,12.2,3017.85,3080.31,496.8,41417,N-18 P-20 K-13,Goteo,34.66,32.57,60.73,44.37,0.5,Franco,7.3
8713,26/04/4882,24/08/4882,793.94,24.21,89.64,12.78,867.83,3980.14,432.34,40399,N-12 P-18 K-17,Goteo,39.6,52.32,61.76,30.38,0.7,Arenoso,6.6
8714,24/08/4882,22/12/4882,698.67,26.25,59.98,12.24,1254.47,4539.75,427.93,49705,N-18 P-18 K-16,Goteo,43.02,46.08,49.97,41.88,1,Franco,7.1
8715,22/12/4882,21/04/4883,854.87,19.83,68.56,12.05,2479.73,3731.14,420.37,44450,N-11 P-12 K-19,Aspersion,44.74,44.58,65.74,44.19,0.6,Franco,5.9
8716,21/04/4883,19/08/4883,538.24,18.26,57.63,12.87,588.66,4465.39,458.66,49628,N-10 P-18 K-16,Aspersion,33.71,41.94,59.94,12.68,0.7,Arenoso,6.6
8717,19/08/4883,17/12/4883,665.93,23.25,68.54,12.54,1214.9,3892.4,449.75,45551,N-19 P-13 K-16,Aspersion,44.74,49.96,51.22,37.66,0.5,Arcilloso,7.2
8718,17/12/4883,15/04/4884,749.56,24.33,83.49,12.81,1156.41,4517.91,450.74,49253,N-20 P-20 K-16,Aspersion,22.48,37.17,69.55,20.7,1,Arenoso,6.9
8719,15/04/4884,13/08/4884,502.46,27.76,74.22,12.85,982.32,3118.72,497.05,40961,N-19 P-12 K-15,Aspersion,44.83,55.88,40.6,30.33,0.9,Arcilloso,6.5
8720,13/08/4884,11/12/4884,656.91,22.96,79.93,12.34,1753.74,4178.8,416.92,45359,N-17 P-11 K-18,Aspersion,45.63,31.85,47.78,39.94,0.7,Arenoso,6.1
8721,11/12/4884,10/04/4885,485.05,23.82,61.97,12.25,1662.39,3517.47,494.6,41352,N-17 P-13 K-10,Goteo,41.72,43.79,52.19,45.92,0.9,Arenoso,5.6
8722,10/04/4885,08/08/4885,479.36,20.03,87.84,12.12,2610.07,4031.64,440.24,46774,N-19 P-15 K-15,Aspersion,22.2,53.52,47.43,26.36,0.5,Arenoso,5.9
8723,08/08/4885,06/12/4885,487.34,24.67,63.84,12.23,1495.64,3718.01,472.57,49779,N-12 P-14 K-14,Gravedad,42.51,42.55,41.88,29.69,1,Franco,6.4
8724,06/12/4885,05/04/4886,692.37,25.63,87.29,12.78,3070.4,3740.43,402.01,46770,N-14 P-19 K-19,Gravedad,22.93,39.62,52.07,12.45,0.8,Arcilloso,7.1
8725,05/04/4886,03/08/4886,592.2,19.08,53.54,12.11,1722.57,3376.54,410.67,45714,N-11 P-15 K-12,Goteo,40.36,59.99,59.73,16.16,0.8,Franco,7.4
8726,03/08/4886,01/12/4886,539.17,24.82,50.3,12.43,710.37,3295.61,463.28,44563,N-14 P-14 K-13,Aspersion,20.59,45.36,60.64,49.81,1,Franco,7
8727,01/12/4886,31/03/4887,562.54,25.22,82.03,12.28,488.55,4990.45,495.59,46802,N-14 P-12 K-19,Goteo,44.09,39.92,63.73,34.82,0.5,Arcilloso,5.7
8728,31/03/4887,29/07/4887,740.29,23.33,53.45,12.05,2230.71,4322.53,419.33,40372,N-16 P-11 K-12,Goteo,43.58,42.86,46.3,47.03,0.7,Arenoso,7
8729,29/07/4887,26/11/4887,600.45,26.73,76.76,12.43,3132.55,4992.85,470,44769,N-12 P-12 K-14,Goteo,26.1,48.58,47.29,31.07,0.5,Arcilloso,6.8
8730,26/11/4887,25/03/4888,782.2,19.9,61.14,12.83,2081.33,4450.75,417.67,43776,N-20 P-14 K-10,Goteo,23.14,42.55,42.31,17.24,0.9,Arenoso,7.1
8731,25/03/4888,23/07/4888,870.57,22.76,71.22,12.35,465.28,3719.87,411.48,49210,N-17 P-17 K-19,Aspersion,20.58,34.45,42.56,21.81,0.8,Arcilloso,7
8732,23/07/4888,20/11/4888,817.95,21.81,80.19,12.46,3165.89,4748.88,431.14,44208,N-16 P-19 K-19,Gravedad,43.93,31.93,51.52,18.79,0.7,Franco,7.4
8733,20/11/4888,20/03/4889,433.64,26.14,52.16,12.07,2650.85,4667.75,437.49,48699,N-20 P-16 K-10,Gravedad,26.23,58.96,47.28,27.49,0.8,Franco,6.5
8734,20/03/4889,18/07/4889,592.7,26.61,54.81,12.41,3084.58,3078.85,430.93,40532,N-12 P-20 K-19,Gravedad,38.1,44.4,49.64,45.81,0.8,Arcilloso,7.1
8735,18/07/4889,15/11/4889,715.15,21.33,86.18,12.19,620.46,3954.38,427.89,41834,N-14 P-15 K-16,Aspersion,41.36,34.9,47.69,22.66,0.6,Franco,5.8
8736,15/11/4889,15/03/4890,856.85,26.5,65.56,12.58,971.82,4905,410.63,47462,N-12 P-11 K-12,Aspersion,30.24,42.64,64.84,22.43,0.6,Arenoso,7.3
8737,15/03/4890,13/07/4890,739.03,21.05,83.17,12.28,476.9,4799.85,467.73,44739,N-11 P-20 K-13,Gravedad,34.32,40.24,54.74,29.62,0.6,Arcilloso,6.4
8738,13/07/4890,10/11/4890,488.39,26.25,71.39,12.13,3031.26,4619.28,419.62,46343,N-19 P-12 K-10,Aspersion,38.35,37.43,41.95,49.17,0.9,Arcilloso,6.2
8739,10/11/4890,10/03/4891,997.63,27.92,71.79,12.96,3140.9,3330.29,425.14,45708,N-15 P-16 K-17,Goteo,41.15,51.77,48.35,17.65,0.6,Franco,6.6
8740,10/03/4891,08/07/4891,597.91,22.61,70.76,12.7,1174.02,4797.99,476.63,48414,N-11 P-15 K-19,Aspersion,46.27,34.94,53.57,26.64,0.8,Arenoso,6.6
8741,08/07/4891,05/11/4891,633.88,23.41,55.89,12.95,729.16,4364.38,429.65,47823,N-14 P-17 K-19,Goteo,27.26,39.42,52.49,10.62,0.5,Arcilloso,7
8742,05/11/4891,04/03/4892,621.09,19.7,65.31,12.07,3157.47,3232.17,429.78,49615,N-14 P-10 K-17,Gravedad,25.91,47,69.31,21.98,0.8,Arenoso,6.9
8743,04/03/4892,02/07/4892,842.74,23.71,53.89,12.11,126.91,4423.91,428.68,40474,N-19 P-18 K-14,Gravedad,29.62,49.89,61.45,11.75,0.8,Arcilloso,6.5
8744,02/07/4892,30/10/4892,889.77,19.53,82.29,12.96,1485.62,4794.48,402.53,42195,N-16 P-13 K-20,Gravedad,23.77,52.8,53.41,29.38,0.9,Arcilloso,5.5
8745,30/10/4892,27/02/4893,863.06,22.81,75.63,12.08,581.96,3083.37,419.48,46287,N-18 P-13 K-12,Aspersion,43.25,41.91,55.31,39.33,0.6,Arcilloso,5.9
8746,27/02/4893,27/06/4893,467.42,26.27,69.49,12.5,966.15,4835.46,477.86,45892,N-10 P-10 K-11,Aspersion,26.35,44.72,62.98,38.29,0.8,Arcilloso,5.6
8747,27/06/4893,25/10/4893,652.95,25.18,75.7,12.62,2858.32,3037.17,425.87,43416,N-14 P-16 K-14,Gravedad,48.1,50.74,41.06,10.96,0.5,Arcilloso,5.8
8748,25/10/4893,22/02/4894,747.2,27.56,55.2,12.69,1400.09,3577.23,478.69,47634,N-20 P-12 K-17,Goteo,43.18,36.68,67.87,20.78,0.6,Franco,6.4
8749,22/02/4894,22/06/4894,410.54,27.07,75.51,12.29,1766.43,3651.65,401.74,42877,N-18 P-17 K-10,Aspersion,46.17,45,49.97,32.27,0.8,Franco,7.3
8750,22/06/4894,20/10/4894,474.87,20.13,86.03,12.06,1508.61,4781.51,419.04,47597,N-18 P-20 K-20,Goteo,21.86,31.13,53.18,13.5,0.8,Arcilloso,7.4
8751,20/10/4894,17/02/4895,665.75,19.29,74.72,12.96,1163.27,3208.52,455.6,46407,N-10 P-10 K-11,Aspersion,25.74,43.87,69.36,13.04,1,Franco,6.1
8752,17/02/4895,17/06/4895,844.56,27.87,71.4,12.75,2106.48,3029.46,493.47,43369,N-12 P-18 K-19,Goteo,38.94,33.84,62.27,44.84,0.7,Arcilloso,7.2
8753,17/06/4895,15/10/4895,873.73,20.79,61.41,12.12,743.87,4518.22,410.65,45016,N-15 P-11 K-20,Goteo,26.1,41.4,45.02,17.11,0.9,Arenoso,6.3
8754,15/10/4895,12/02/4896,828.63,20.86,66.21,12.32,149.08,4281.3,489.38,40789,N-20 P-18 K-19,Gravedad,28.43,45.18,58.53,14.37,0.5,Arenoso,7.1
8755,12/02/4896,11/06/4896,633.31,20.4,52.62,12.14,884.98,4409.43,439.78,46846,N-19 P-11 K-19,Goteo,48.66,55.69,53.35,31.77,0.8,Arcilloso,7
8756,11/06/4896,09/10/4896,888.47,26.83,66.32,12.1,2805.33,4341.63,451.44,42371,N-18 P-12 K-15,Goteo,43.98,52.03,66.3,17.29,0.8,Arcilloso,6.9
8757,09/10/4896,06/02/4897,470.75,22.4,53.9,12.9,1375.13,4519.27,473.6,49577,N-11 P-16 K-14,Goteo,44.48,57.75,64.97,19.65,0.9,Arenoso,6.4
8758,06/02/4897,06/06/4897,837.7,24.96,82.09,12.09,3163.08,3883.87,414.42,43136,N-17 P-20 K-15,Goteo,45.14,37.45,61.53,14.62,0.6,Franco,7
8759,06/06/4897,04/10/4897,763.05,27.37,50.7,12.54,1616.9,3109.2,443.43,46188,N-17 P-12 K-20,Aspersion,21.1,33.13,42.02,38.27,0.7,Arcilloso,6.6
8760,04/10/4897,01/02/4898,576.56,21.03,63.56,12.44,1128.8,3373.54,408.87,46565,N-16 P-12 K-13,Aspersion,20.25,32.85,69.14,15.42,0.8,Arenoso,6.4
8761,01/02/4898,01/06/4898,677.84,21.33,60.29,12.82,3044.86,3348.63,495.04,49194,N-17 P-14 K-16,Aspersion,36.16,58.28,50.29,22.06,0.6,Arenoso,5.9
8762,01/06/4898,29/09/4898,888.07,25.76,71.84,12.72,1759.24,3261.54,471.09,42880,N-14 P-14 K-13,Aspersion,24.56,58.73,56.66,25.68,0.8,Arenoso,6.6
8763,29/09/4898,27/01/4899,824.22,23.52,79.29,12.8,2122.01,3593.16,428.25,43142,N-14 P-10 K-12,Goteo,41.74,54.02,69.72,43.85,0.9,Franco,7.1
8764,27/01/4899,27/05/4899,739.58,24.2,54.2,12.35,2633.3,3759.58,446.63,44971,N-11 P-10 K-13,Goteo,47.15,56.52,56.07,17.59,0.9,Franco,5.5
8765,27/05/4899,24/09/4899,885.32,18.89,79.88,12.54,909.92,3780.98,434.88,44516,N-18 P-13 K-16,Gravedad,20.92,45.92,64.33,32.77,0.8,Arenoso,6.2
8766,24/09/4899,22/01/4900,406.99,19.96,84.58,12.39,2047.53,4221.86,402.06,47858,N-12 P-15 K-17,Aspersion,42.28,43.81,69.38,16.81,0.8,Arcilloso,7.2
8767,22/01/4900,22/05/4900,669.39,25.91,80.88,12.24,2370.15,4983.71,496.17,41553,N-17 P-18 K-12,Gravedad,35.49,44.01,59.97,19.08,0.9,Arenoso,6.5
8768,22/05/4900,19/09/4900,673.7,23.36,72.8,12.87,160.85,4261.57,443.76,44743,N-16 P-11 K-13,Goteo,20.38,46.59,48.61,10.78,0.9,Arenoso,6.5
8769,19/09/4900,17/01/4901,566.46,24.07,64.89,12.44,1455.18,3579.5,498.39,47910,N-13 P-13 K-15,Aspersion,28.98,34.79,42.33,23.14,0.7,Arcilloso,6.1
8770,17/01/4901,17/05/4901,738.78,24.38,53.92,12.02,2459.52,3457.22,431.81,42946,N-14 P-10 K-18,Goteo,20.55,57.3,41.06,46.64,1,Arcilloso,7
8771,17/05/4901,14/09/4901,704.87,20.64,59.99,12.06,872.51,3224.53,472.78,48782,N-11 P-16 K-16,Gravedad,48.93,37.64,53.98,47.11,0.7,Arenoso,6.2
8772,14/09/4901,12/01/4902,802.19,23.75,74.31,12.58,1959.14,3782.58,496.99,41010,N-10 P-15 K-19,Gravedad,41.89,47.63,46.26,46.48,0.5,Arenoso,6.9
8773,12/01/4902,12/05/4902,951.95,18.97,63.52,12.25,987.21,3111.39,417.73,42106,N-16 P-16 K-12,Aspersion,48.16,53.83,41.55,40.21,0.7,Arenoso,6.9
8774,12/05/4902,09/09/4902,423.74,27.51,86.28,12.53,953,4794.84,476.9,43407,N-16 P-11 K-20,Goteo,28.41,30.4,59.02,10.76,0.8,Arenoso,6.4
8775,09/09/4902,07/01/4903,755.26,23.7,85.38,12.46,1119.11,3643.09,452.1,45004,N-19 P-17 K-10,Gravedad,47.15,48.01,58.56,20.32,0.9,Franco,6.8
8776,07/01/4903,07/05/4903,884.3,24.31,52.86,12.45,1840.14,3873.58,474.57,42607,N-18 P-10 K-15,Gravedad,44.94,30.69,61.26,10.44,0.8,Franco,6.3
8777,07/05/4903,04/09/4903,481.98,24.21,73.88,12.03,477.1,4650.2,480.36,43118,N-12 P-14 K-13,Aspersion,28.29,57.65,56.41,40.65,1,Franco,5.6
8778,04/09/4903,02/01/4904,531.68,26.73,76.84,12.75,199.21,4118.79,439.98,49057,N-16 P-11 K-11,Goteo,26.63,46.24,48.78,11.02,0.8,Arenoso,6.6
8779,02/01/4904,01/05/4904,548.81,26.11,65.08,12.81,283.07,3178.07,466.25,42955,N-12 P-15 K-10,Aspersion,49.13,58.65,54.3,16.14,1,Arenoso,6.6
8780,01/05/4904,29/08/4904,854.46,18.48,55.19,12.17,2591.95,4322.42,405.46,48817,N-18 P-10 K-20,Gravedad,28.4,42.66,56.05,49.35,0.8,Arenoso,7
8781,29/08/4904,27/12/4904,432,22.46,63.18,12.13,2506.37,4207.85,488.73,49974,N-18 P-20 K-12,Aspersion,39.17,47.16,43.62,44.34,0.6,Arenoso,6.3
8782,27/12/4904,26/04/4905,686.78,21.33,76.06,12.26,1223.73,4977.65,461.35,41980,N-16 P-12 K-14,Gravedad,22.58,41.53,64.44,38.66,0.9,Arcilloso,5.8
8783,26/04/4905,24/08/4905,979.05,26.17,75.54,12.83,155.24,4888.33,496.3,43922,N-11 P-15 K-10,Goteo,29.05,33.17,51.72,49.65,1,Franco,6.1
8784,24/08/4905,22/12/4905,612.65,22.93,67.61,12.49,2204.34,3208.99,419.54,43865,N-19 P-11 K-19,Goteo,42.81,36.88,68.28,15.69,0.8,Franco,6.5
8785,22/12/4905,21/04/4906,957.29,26.73,81.91,12.41,1395.48,3692.89,499.14,43479,N-12 P-17 K-10,Gravedad,20.07,33.74,66,43.82,0.6,Franco,7.1
8786,21/04/4906,19/08/4906,945.27,27.36,56.1,12.77,2372.62,3091.6,478.81,49432,N-18 P-13 K-18,Gravedad,44.37,50.18,64.98,23.1,0.5,Arcilloso,6.1
8787,19/08/4906,17/12/4906,401.52,24.5,85.96,12.2,306.99,3699.73,471.28,43744,N-10 P-16 K-16,Goteo,47.5,34.07,57.58,37.6,0.8,Franco,5.7
8788,17/12/4906,16/04/4907,500.32,19.18,87.93,12.56,1092.35,3579.53,498.62,42165,N-11 P-11 K-15,Gravedad,37.49,48.27,64.91,43.04,0.6,Arcilloso,5.7
8789,16/04/4907,14/08/4907,822.89,20.66,78.58,12.11,2476.46,4336.17,415.02,41461,N-15 P-13 K-16,Goteo,20.25,52.3,53.68,39.43,0.9,Arcilloso,6.9
8790,14/08/4907,12/12/4907,561.84,24.68,81.97,12.45,2774.66,4028.32,490.85,48044,N-13 P-13 K-12,Goteo,40.44,51.73,53.3,19.2,0.7,Arenoso,6.9
8791,12/12/4907,10/04/4908,747.7,23.46,69.69,12.57,990.63,4114.6,494.24,41354,N-17 P-14 K-10,Aspersion,47.85,55.77,54.97,39.56,1,Franco,5.9
8792,10/04/4908,08/08/4908,551.9,21.96,82.67,12.47,621.86,4840.1,445.37,40826,N-12 P-19 K-17,Gravedad,25.17,39.76,49.93,49.82,0.9,Arcilloso,7
8793,08/08/4908,06/12/4908,834.98,26.7,53.85,12.49,399.06,4367.59,438.82,48605,N-12 P-16 K-16,Gravedad,46.09,44.88,54.41,24.4,0.7,Arenoso,7
8794,06/12/4908,05/04/4909,919.37,24.89,81.54,12.34,3067.48,4173.74,466.79,41863,N-19 P-14 K-20,Aspersion,47.88,32.92,65.82,39.71,0.9,Arenoso,5.7
8795,05/04/4909,03/08/4909,788.79,20.22,80.24,12.96,1769.26,4826.87,411.89,46291,N-15 P-20 K-16,Gravedad,37.33,43.16,63.96,34.49,0.7,Franco,7.2
8796,03/08/4909,01/12/4909,654.79,24.54,57.6,12.03,2934.65,3026.32,475.49,42187,N-20 P-20 K-17,Gravedad,31.68,45.47,66.13,35.97,0.5,Franco,6.4
8797,01/12/4909,31/03/4910,736.19,26.25,79.44,12.46,3146.89,3138.38,453.93,45933,N-16 P-20 K-20,Aspersion,45.6,34.63,59.38,30.09,0.8,Arenoso,6.4
8798,31/03/4910,29/07/4910,678.71,21.16,78.72,12.33,2264.68,3451.33,456.28,41869,N-13 P-17 K-11,Aspersion,21.51,42.78,68.27,42.71,0.9,Arenoso,6.7
8799,29/07/4910,26/11/4910,696.53,24.39,74.27,12.53,1949.05,4664.95,436.29,47645,N-17 P-20 K-19,Aspersion,39.87,47.46,60.01,39.81,0.8,Franco,6.3
8800,26/11/4910,26/03/4911,917.62,25.82,53.03,12.66,2807.56,3219.14,460.66,44584,N-15 P-15 K-18,Goteo,22.5,36.07,42.45,37.27,0.7,Franco,7
8801,26/03/4911,24/07/4911,953.91,27.17,72.29,12.44,2263.62,4745.54,446.81,43548,N-15 P-12 K-19,Gravedad,46.06,36.13,48.42,47.12,0.5,Arenoso,6.5
